ID,BLAST,Pfam,Prosite,ProtParam,Comments
ABO10538,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;N-glycosylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Amidation site,Unstable;41.47285318559566,
ABO10541,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site,Stable;36.13220272904483,
ABO10542,,,N-myristoylation site;FKBP-type peptidyl-prolyl cis-trans isomerase domain profile;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Stable;30.460649350649348,
ABO10543,,,N-myristoylation site;FKBP-type peptidyl-prolyl cis-trans isomerase domain profile;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site;Amidation site,Unstable;41.35875,
ABO10789,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site,Stable;37.263606557377045,
ABO10790,,,ATP/GTP-binding site motif A (P-loop);Dephospho-CoA kinase (DPCK) domain profile;N-myristoylation site;N-glycosylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site,Unstable;43.86818181818183,
ABO10791,,,Protein kinase C phosphorylation site;Casein kinase II phosphorylation site;N-myristoylation site;N-glycosylation site,Stable;32.001048951048965,
ABO10793,,,ATP/GTP-binding site motif A (P-loop);N-myristoylation site;N-glycosylation site;Casein kinase II phosphorylation site;Leucine zipper pattern;Protein kinase C phosphorylation site;Bacterial type II secretion system protein E signature,Unstable;43.06280701754397,
ABO10800,,,Casein kinase II phosphorylation site;Cell attachment sequence;N-myristoylation site;Protein kinase C phosphorylation site,Stable;31.65599999999998,
ABO10803,,,N-myristoylation site;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Leucine zipper pattern;Protein kinase C phosphorylation site,Stable;32.57714436248694,
ABO10804,,,ATP/GTP-binding site motif A (P-loop);N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Unstable;48.62632608695653,
ABO10806,,,N-myristoylation site;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Microbodies C-terminal targeting signal;Protein kinase C phosphorylation site;Amidation site,Stable;36.306653696498046,
ABO10544,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site,Unstable;40.49436813186822,
ABO10545,,,Protein kinase C phosphorylation site,Unstable;53.33309859154931,
ABO10547,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Amidation site,Stable;23.075174013921117,
ABO10548,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Stable;29.650031645569626,
ABO10550,,,N-myristoylation site;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site,Stable;30.572144846796654,
ABO10551,,,N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Phosphopantetheine attachment site;N-glycosylation site,Stable;32.840711111111105,
ABO10552,,,Casein kinase II phosphorylation site;N-myristoylation site;N-glycosylation site;Protein kinase C phosphorylation site,Stable;28.782978723404245,
ABO10553,,,Casein kinase II phosphorylation site;N-glycosylation site;N-myristoylation site;Protein kinase C phosphorylation site,Stable;35.75248062015503,
ABS89907,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site;Amidation site,Stable;34.97272727272726,
ABS89908,,,N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Phenylalanine-rich region profile;N-glycosylation site;Amidation site,Stable;34.571242774566464,
ABO10554,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Unstable;44.63840116279069,
ABO10555,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site;Amidation site,Unstable;51.45563636363635,
ABO10556,,,Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site;N-glycosylation site,Stable;37.404333333333334,
ABO10557,,,Casein kinase II phosphorylation site;N-glycosylation site;N-myristoylation site;Protein kinase C phosphorylation site,Stable;27.357044673539527,
ABO10559,,,N-myristoylation site;Phosphoglucose isomerase signature 1;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Phosphoglucose isomerase signature 2;N-glycosylation site;Glucose-6-phosphate isomerase family profile,Stable;33.457571942446044,
ABO10822,,,Casein kinase II phosphorylation site;N-glycosylation site;Protein kinase C phosphorylation site,Unstable;46.16481389578165,
ABO10824,,,Casein kinase II phosphorylation site;dnaJ domain profile;N-myristoylation site;Protein kinase C phosphorylation site,Stable;36.56827044025157,
ABO10825,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Leucine zipper pattern,Stable;18.113300492610833,
ABO10828,,,ATP/GTP-binding site motif A (P-loop);N-myristoylation site;Tyrosine kinase phosphorylation site 1;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile;N-glycosylation site;Superfamilies 1 and 2 helicase C-terminal domain profile,Stable;37.43788409703517,
ABO10830,,,Prokaryotic N-terminal methylation site;N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site,Unstable;41.79430051813473,
ABO10832,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;tRNA-binding domain profile,Stable;38.943839285714276,
ABO10833,,,N-myristoylation site;N-glycosylation site;Casein kinase II phosphorylation site;Cell attachment sequence;Carbon-nitrogen hydrolase domain profile;Protein kinase C phosphorylation site,Stable;35.90766129032256,
ABS89921,,,N-glycosylation site,Unstable;55.86992063492064,
ABO10838,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;47.562167487684754,
ABO10840,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site,Unstable;47.41979041916167,
ABO10841,,,Casein kinase II phosphorylation site;Ferrochelatase signature;N-myristoylation site;Protein kinase C phosphorylation site,Stable;38.554733727810635,
ABO10560,,,N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site;Amidation site,Stable;29.96893491124261,
ABO10561,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site;Phosphoglucomutase and phosphomannomutase phosphoserine signature,Stable;29.24059210526318,
ABO10562,,,Casein kinase II phosphorylation site;N-glycosylation site;N-myristoylation site;Protein kinase C phosphorylation site,Stable;27.7539240506329,
ABO10565,,,N-myristoylation site;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Immunoglobulins and major histocompatibility complex proteins signature;Casein kinase II phosphorylation site;PCMH-type FAD-binding domain profile;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site;Amidation site,Stable;35.700035211267625,
ABO10572,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;Casein kinase II phosphorylation site;Gcn5-related N-acetyltransferase (GNAT) domain profile;Protein kinase C phosphorylation site;N-glycosylation site,Stable;36.89585798816568,
ABS89911,,,Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;60.93589743589741,
ABO10573,,,N-myristoylation site;Beta-ketoacyl synthases active site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Stable;34.35269607843136,
